atoll,region,species,nbirds
Pearl_and_Hermes,Polynesia,Hydrobates_tristrami,1000.0
Ducie,Polynesia,Pterodroma_neglecta,60000.0
Fangataufa,Polynesia,Pterodroma_neglecta,2.0
Morane,Polynesia,Pterodroma_neglecta,25.0
Oeno,Polynesia,Pterodroma_neglecta,200.0
Temoe,Polynesia,Pterodroma_neglecta,10.0
Tenararo,Polynesia,Pterodroma_neglecta,40.0
Vahanga,Polynesia,Pterodroma_neglecta,20.0
Ducie,Polynesia,Pterodroma_heraldica,100000.0
Ducie,Polynesia,Pterodroma_ultima,500000.0
Fangataufa,Polynesia,Pterodroma_ultima,100.0
Oeno,Polynesia,Pterodroma_ultima,25000.0
Temoe,Polynesia,Pterodroma_ultima,2300.0
Tenararo,Polynesia,Pterodroma_ultima,40.0
Vahanga,Polynesia,Pterodroma_ultima,20.0
French_Frigate_Shoals,Polynesia,Pterodroma_hypoleuca,750.0
Kure,Polynesia,Pterodroma_hypoleuca,1200.0
Laysan,Polynesia,Pterodroma_hypoleuca,140000.0
Lisianski,Polynesia,Pterodroma_hypoleuca,400000.0
Midway,Polynesia,Pterodroma_hypoleuca,300000.0
Pearl_and_Hermes,Polynesia,Pterodroma_hypoleuca,1000.0
Abariringa,Polynesia,Pterodroma_alba,20.0
Kiritimati,Polynesia,Pterodroma_alba,6100.0
Oeno,Polynesia,Pterodroma_alba,32.0
Rawaki,Polynesia,Pterodroma_alba,100.0
French_Frigate_Shoals,Polynesia,Bulweria_bulwerii,200.0
Johnston,Polynesia,Bulweria_bulwerii,120.0
Kure,Polynesia,Bulweria_bulwerii,20.0
Laysan,Polynesia,Bulweria_bulwerii,3000.0
Lisianski,Polynesia,Bulweria_bulwerii,150.0
Midway,Polynesia,Bulweria_bulwerii,20.0
Pearl_and_Hermes,Polynesia,Bulweria_bulwerii,20.0
Rawaki,Polynesia,Bulweria_bulwerii,100.0
Beautemps-Beaupre,Melanesia,Ardenna_pacifica,10.0
Bellona,Melanesia,Ardenna_pacifica,50460.0
Bokaak,Micronesia,Ardenna_pacifica,10000.0
Chesterfield,Melanesia,Ardenna_pacifica,172068.0
Clipperton,Polynesia,Ardenna_pacifica,4.0
Cocos,Indian_Ocean,Ardenna_pacifica,100.0
Diego_Garcia,Indian_Ocean,Ardenna_pacifica,36.0
Enderbury,Polynesia,Ardenna_pacifica,94.0
French_Frigate_Shoals,Polynesia,Ardenna_pacifica,6000.0
Great_Chagos_Bank,Indian_Ocean,Ardenna_pacifica,7446.0
Huon,Melanesia,Ardenna_pacifica,22.0
Johnston,Polynesia,Ardenna_pacifica,4700.0
Kiritimati,Polynesia,Ardenna_pacifica,12500.0
Kure,Polynesia,Ardenna_pacifica,15000.0
Laysan,Polynesia,Ardenna_pacifica,300000.0
Lisianski,Polynesia,Ardenna_pacifica,40000.0
McKean,Polynesia,Ardenna_pacifica,2.0
Midway,Polynesia,Ardenna_pacifica,10000.0
Ouvéa,Melanesia,Ardenna_pacifica,1000.0
Palmyra,Polynesia,Ardenna_pacifica,2.0
Pearl_and_Hermes,Polynesia,Ardenna_pacifica,15000.0
Peros_Banhos,Indian_Ocean,Ardenna_pacifica,4.0
Rawaki,Polynesia,Ardenna_pacifica,500.0
St_Joseph,Indian_Ocean,Ardenna_pacifica,57310.0
Surprise,Melanesia,Ardenna_pacifica,55160.0
Taka,Micronesia,Ardenna_pacifica,24.0
Wake,Micronesia,Ardenna_pacifica,176.0
Ducie,Polynesia,Puffinus_nativitatis,6000.0
Enderbury,Polynesia,Puffinus_nativitatis,4.0
French_Frigate_Shoals,Polynesia,Puffinus_nativitatis,100.0
Johnston,Polynesia,Puffinus_nativitatis,110.0
Kiritimati,Polynesia,Puffinus_nativitatis,11000.0
Kure,Polynesia,Puffinus_nativitatis,480.0
Laysan,Polynesia,Puffinus_nativitatis,3500.0
Lisianski,Polynesia,Puffinus_nativitatis,1000.0
Midway,Polynesia,Puffinus_nativitatis,400.0
Pearl_and_Hermes,Polynesia,Puffinus_nativitatis,20.0
Rawaki,Polynesia,Puffinus_nativitatis,1600.0
Diego_Garcia,Indian_Ocean,Puffinus_bailloni,4.0
Enderbury,Polynesia,Puffinus_bailloni,100.0
Europa,Indian_Ocean,Puffinus_bailloni,100.0
Great_Chagos_Bank,Indian_Ocean,Puffinus_bailloni,3240.0
Kiritimati,Polynesia,Puffinus_bailloni,7200.0
McKean,Polynesia,Puffinus_bailloni,120.0
Peros_Banhos,Indian_Ocean,Puffinus_bailloni,20.0
Rawaki,Polynesia,Puffinus_bailloni,1600.0
Abariringa,Polynesia,Fregata_ariel,100.0
Aldabra,Indian_Ocean,Fregata_ariel,13200.0
Beautemps-Beaupre,Melanesia,Fregata_ariel,2.0
Bellona,Melanesia,Fregata_ariel,800.0
Birnie,Polynesia,Fregata_ariel,20.0
Butaritari,Micronesia,Fregata_ariel,7.0
Caroline,Polynesia,Fregata_ariel,1000.0
Chesterfield,Melanesia,Fregata_ariel,6492.0
Cocos,Indian_Ocean,Fregata_ariel,3000.0
Cosmoledo,Indian_Ocean,Fregata_ariel,30.0
Enderbury,Polynesia,Fregata_ariel,8000.0
Europa,Indian_Ocean,Fregata_ariel,4000.0
Great_Chagos_Bank,Indian_Ocean,Fregata_ariel,130.0
Helen,Micronesia,Fregata_ariel,100.0
Kiritimati,Polynesia,Fregata_ariel,100.0
Malden,Polynesia,Fregata_ariel,30000.0
Manra,Polynesia,Fregata_ariel,200.0
Maupihaa,Polynesia,Fregata_ariel,228.0
McKean,Polynesia,Fregata_ariel,85000.0
Nikumaroro,Polynesia,Fregata_ariel,120.0
Nupani,Melanesia,Fregata_ariel,200.0
Orona,Polynesia,Fregata_ariel,1200.0
Ouvéa,Melanesia,Fregata_ariel,9.0
Peros_Banhos,Indian_Ocean,Fregata_ariel,10.0
Qelelevu,Melanesia,Fregata_ariel,10080.0
Raraka,Polynesia,Fregata_ariel,420.0
Rawaki,Polynesia,Fregata_ariel,30000.0
Reitoru,Polynesia,Fregata_ariel,1200.0
Rose,Polynesia,Fregata_ariel,62.0
Starbuck,Polynesia,Fregata_ariel,15.0
Surprise,Melanesia,Fregata_ariel,2481.0
Suwarrow,Polynesia,Fregata_ariel,8500.0
Swains,Polynesia,Fregata_ariel,27.0
Tahanea,Polynesia,Fregata_ariel,310.0
Toau,Polynesia,Fregata_ariel,175.0
Abariringa,Polynesia,Fregata_minor,20.0
Aldabra,Indian_Ocean,Fregata_minor,8800.0
Ant,Micronesia,Fregata_minor,75.0
Beautemps-Beaupre,Melanesia,Fregata_minor,20.0
Bikar,Micronesia,Fregata_minor,950.0
Bokaak,Micronesia,Fregata_minor,6800.0
Butaritari,Micronesia,Fregata_minor,60.0
Caroline,Polynesia,Fregata_minor,4854.0
Chesterfield,Melanesia,Fregata_minor,2636.0
Clipperton,Polynesia,Fregata_minor,642.0
Cocos,Indian_Ocean,Fregata_minor,3000.0
Cosmoledo,Indian_Ocean,Fregata_minor,150.0
Ducie,Polynesia,Fregata_minor,80.0
Enderbury,Polynesia,Fregata_minor,600.0
Eniwetok,Micronesia,Fregata_minor,200.0
Erikub,Micronesia,Fregata_minor,80.0
Europa,Indian_Ocean,Fregata_minor,3000.0
Fakarava,Polynesia,Fregata_minor,135.0
Fangataufa,Polynesia,Fregata_minor,50.0
French_Frigate_Shoals,Polynesia,Fregata_minor,1400.0
Great_Chagos_Bank,Indian_Ocean,Fregata_minor,1200.0
Helen,Micronesia,Fregata_minor,25.0
Jaluit,Micronesia,Fregata_minor,50.0
Jemo,Micronesia,Fregata_minor,15.0
Johnston,Polynesia,Fregata_minor,250.0
Kiritimati,Polynesia,Fregata_minor,800.0
Kure,Polynesia,Fregata_minor,450.0
Kwajalein,Micronesia,Fregata_minor,8.0
Laysan,Polynesia,Fregata_minor,7000.0
Lisianski,Polynesia,Fregata_minor,1600.0
Malden,Polynesia,Fregata_minor,6000.0
Maria,Polynesia,Fregata_minor,220.0
Maupihaa,Polynesia,Fregata_minor,139.0
McKean,Polynesia,Fregata_minor,800.0
Midway,Polynesia,Fregata_minor,140.0
Morane,Polynesia,Fregata_minor,173.0
Nikumaroro,Polynesia,Fregata_minor,2.0
Nupani,Melanesia,Fregata_minor,10.0
Oeno,Polynesia,Fregata_minor,200.0
Orona,Polynesia,Fregata_minor,100.0
Palmyra,Polynesia,Fregata_minor,400.0
Paraoa,Polynesia,Fregata_minor,40.0
Pearl_and_Hermes,Polynesia,Fregata_minor,700.0
Peros_Banhos,Indian_Ocean,Fregata_minor,160.0
Raraka,Polynesia,Fregata_minor,150.0
Rawaki,Polynesia,Fregata_minor,20.0
Reitoru,Polynesia,Fregata_minor,810.0
Rose,Polynesia,Fregata_minor,48.0
Sorol,Micronesia,Fregata_minor,35.0
Surprise,Melanesia,Fregata_minor,378.0
Suwarrow,Polynesia,Fregata_minor,250.0
Swains,Polynesia,Fregata_minor,11.0
Tabuaeran,Polynesia,Fregata_minor,1000.0
Tahanea,Polynesia,Fregata_minor,60.0
Taka,Micronesia,Fregata_minor,60.0
Temoe,Polynesia,Fregata_minor,200.0
Tenararo,Polynesia,Fregata_minor,220.0
Tetiaroa,Polynesia,Fregata_minor,150.0
Toau,Polynesia,Fregata_minor,150.0
Vahanga,Polynesia,Fregata_minor,200.0
Wake,Micronesia,Fregata_minor,225.0
Abariringa,Polynesia,Sula_dactylatra,20.0
Bellona,Melanesia,Sula_dactylatra,198.0
Bikar,Micronesia,Sula_dactylatra,302.0
Birnie,Polynesia,Sula_dactylatra,218.0
Bokaak,Micronesia,Sula_dactylatra,450.0
Caroline,Polynesia,Sula_dactylatra,400.0
Chesterfield,Melanesia,Sula_dactylatra,1298.0
Clipperton,Polynesia,Sula_dactylatra,61339.0
Cocos,Indian_Ocean,Sula_dactylatra,60.0
Cosmoledo,Indian_Ocean,Sula_dactylatra,1706.0
Ducie,Polynesia,Sula_dactylatra,180.0
Enderbury,Polynesia,Sula_dactylatra,1000.0
Fangataufa,Polynesia,Sula_dactylatra,50.0
French_Frigate_Shoals,Polynesia,Sula_dactylatra,1400.0
Great_Chagos_Bank,Indian_Ocean,Sula_dactylatra,280.0
Huon,Melanesia,Sula_dactylatra,244.0
Johnston,Polynesia,Sula_dactylatra,110.0
Kiritimati,Polynesia,Sula_dactylatra,50.0
Kure,Polynesia,Sula_dactylatra,140.0
Laysan,Polynesia,Sula_dactylatra,850.0
Lisianski,Polynesia,Sula_dactylatra,650.0
Malden,Polynesia,Sula_dactylatra,20000.0
Manra,Polynesia,Sula_dactylatra,200.0
Maupihaa,Polynesia,Sula_dactylatra,15.0
McKean,Polynesia,Sula_dactylatra,800.0
Midway,Polynesia,Sula_dactylatra,10.0
Morane,Polynesia,Sula_dactylatra,190.0
Nikumaroro,Polynesia,Sula_dactylatra,8.0
Oeno,Polynesia,Sula_dactylatra,550.0
Orona,Polynesia,Sula_dactylatra,2.0
Palmyra,Polynesia,Sula_dactylatra,70.0
Pearl_and_Hermes,Polynesia,Sula_dactylatra,300.0
Peros_Banhos,Indian_Ocean,Sula_dactylatra,48.0
Rawaki,Polynesia,Sula_dactylatra,2000.0
Rose,Polynesia,Sula_dactylatra,24.0
Sorol,Micronesia,Sula_dactylatra,8.0
Surprise,Melanesia,Sula_dactylatra,250.0
Suwarrow,Polynesia,Sula_dactylatra,42.0
Temoe,Polynesia,Sula_dactylatra,82.0
Tenararo,Polynesia,Sula_dactylatra,60.0
Tubbataha,Micronesia,Sula_dactylatra,2.0
Wake,Micronesia,Sula_dactylatra,70.0
Clipperton,Polynesia,Sula_granti,150.0
Abariringa,Polynesia,Sula_leucogaster,230.0
Ant,Micronesia,Sula_leucogaster,10.0
Atafu,Polynesia,Sula_leucogaster,10.0
Beautemps-Beaupre,Melanesia,Sula_leucogaster,8.0
Bellona,Melanesia,Sula_leucogaster,300.0
Bikini,Micronesia,Sula_leucogaster,730.0
Birnie,Polynesia,Sula_leucogaster,18.0
Bokaak,Micronesia,Sula_leucogaster,150.0
Caroline,Polynesia,Sula_leucogaster,50.0
Chesterfield,Melanesia,Sula_leucogaster,10132.0
Clipperton,Polynesia,Sula_leucogaster,25500.0
Cocos,Indian_Ocean,Sula_leucogaster,195.0
Cosmoledo,Indian_Ocean,Sula_leucogaster,100.0
Diego_Garcia,Indian_Ocean,Sula_leucogaster,6.0
Enderbury,Polynesia,Sula_leucogaster,200.0
Eniwetok,Micronesia,Sula_leucogaster,100.0
Erikub,Micronesia,Sula_leucogaster,200.0
Fakarava,Polynesia,Sula_leucogaster,146.0
French_Frigate_Shoals,Polynesia,Sula_leucogaster,100.0
Great_Chagos_Bank,Indian_Ocean,Sula_leucogaster,1826.0
Helen,Micronesia,Sula_leucogaster,750.0
Huon,Melanesia,Sula_leucogaster,1500.0
Jaluit,Micronesia,Sula_leucogaster,20.0
Johnston,Polynesia,Sula_leucogaster,950.0
Kiritimati,Polynesia,Sula_leucogaster,50.0
Kure,Polynesia,Sula_leucogaster,110.0
Laysan,Polynesia,Sula_leucogaster,70.0
Lisianski,Polynesia,Sula_leucogaster,40.0
Malden,Polynesia,Sula_leucogaster,400.0
Maria,Polynesia,Sula_leucogaster,88.0
Maupihaa,Polynesia,Sula_leucogaster,96.0
McKean,Polynesia,Sula_leucogaster,150.0
Midway,Polynesia,Sula_leucogaster,4.0
Nukunonu,Polynesia,Sula_leucogaster,100.0
Nupani,Melanesia,Sula_leucogaster,100.0
Palmyra,Polynesia,Sula_leucogaster,742.0
Pearl_and_Hermes,Polynesia,Sula_leucogaster,110.0
Peros_Banhos,Indian_Ocean,Sula_leucogaster,8.0
Qelelevu,Melanesia,Sula_leucogaster,5200.0
Rawaki,Polynesia,Sula_leucogaster,48.0
Rongerik,Micronesia,Sula_leucogaster,80.0
Rose,Polynesia,Sula_leucogaster,24.0
Saloman,Indian_Ocean,Sula_leucogaster,8.0
Scilly,Polynesia,Sula_leucogaster,10.0
Sorol,Micronesia,Sula_leucogaster,215.0
Surprise,Melanesia,Sula_leucogaster,2507.0
Suwarrow,Polynesia,Sula_leucogaster,150.0
Swains,Polynesia,Sula_leucogaster,2.0
Tahanea,Polynesia,Sula_leucogaster,55.0
Taka,Micronesia,Sula_leucogaster,30.0
Takuu,Melanesia,Sula_leucogaster,20.0
Tekokota,Polynesia,Sula_leucogaster,3.0
Toau,Polynesia,Sula_leucogaster,150.0
Tubbataha,Micronesia,Sula_leucogaster,3800.0
Wake,Micronesia,Sula_leucogaster,313.0
Wotho,Micronesia,Sula_leucogaster,70.0
Abariringa,Polynesia,Sula_sula,1000.0
Ahunui,Polynesia,Sula_sula,313.0
Aldabra,Indian_Ocean,Sula_sula,12000.0
Ant,Micronesia,Sula_sula,150.0
Atafu,Polynesia,Sula_sula,1000.0
Bellona,Melanesia,Sula_sula,720.0
Bikar,Micronesia,Sula_sula,1000.0
Bikini,Micronesia,Sula_sula,340.0
Birnie,Polynesia,Sula_sula,6.0
Bokaak,Micronesia,Sula_sula,4500.0
Caroline,Polynesia,Sula_sula,7000.0
Chesterfield,Melanesia,Sula_sula,17510.0
Clipperton,Polynesia,Sula_sula,293.0
Cocos,Indian_Ocean,Sula_sula,60000.0
Cosmoledo,Indian_Ocean,Sula_sula,29234.0
Diego_Garcia,Indian_Ocean,Sula_sula,19938.0
Ducie,Polynesia,Sula_sula,100.0
Egmont,Indian_Ocean,Sula_sula,248.0
Enderbury,Polynesia,Sula_sula,1000.0
Eniwetok,Micronesia,Sula_sula,400.0
Erikub,Micronesia,Sula_sula,50.0
Europa,Indian_Ocean,Sula_sula,9000.0
Fakaofo,Polynesia,Sula_sula,600.0
Fakarava,Polynesia,Sula_sula,143.0
Fangataufa,Polynesia,Sula_sula,100.0
Farquhar,Indian_Ocean,Sula_sula,17552.0
French_Frigate_Shoals,Polynesia,Sula_sula,6000.0
Great_Chagos_Bank,Indian_Ocean,Sula_sula,17538.0
Helen,Micronesia,Sula_sula,2500.0
Jaluit,Micronesia,Sula_sula,1500.0
Jemo,Micronesia,Sula_sula,2000.0
Johnston,Polynesia,Sula_sula,2800.0
Kiritimati,Polynesia,Sula_sula,5200.0
Kure,Polynesia,Sula_sula,3000.0
Kwajalein,Micronesia,Sula_sula,2.0
Laysan,Polynesia,Sula_sula,550.0
Lisianski,Polynesia,Sula_sula,600.0
Malden,Polynesia,Sula_sula,2000.0
Manra,Polynesia,Sula_sula,100.0
Maria,Polynesia,Sula_sula,397.0
Maupihaa,Polynesia,Sula_sula,263.0
McKean,Polynesia,Sula_sula,120.0
Midway,Polynesia,Sula_sula,950.0
Morane,Polynesia,Sula_sula,316.0
Nikumaroro,Polynesia,Sula_sula,400.0
Nukunonu,Polynesia,Sula_sula,1500.0
Nupani,Melanesia,Sula_sula,200.0
Oeno,Polynesia,Sula_sula,500.0
Orona,Polynesia,Sula_sula,1000.0
Palmyra,Polynesia,Sula_sula,25000.0
Paraoa,Polynesia,Sula_sula,72.0
Pearl_and_Hermes,Polynesia,Sula_sula,100.0
Peros_Banhos,Indian_Ocean,Sula_sula,4724.0
Qelelevu,Melanesia,Sula_sula,9500.0
Rawaki,Polynesia,Sula_sula,20.0
Reitoru,Polynesia,Sula_sula,612.0
Rongerik,Micronesia,Sula_sula,1200.0
Rose,Polynesia,Sula_sula,320.0
Saloman,Indian_Ocean,Sula_sula,892.0
Scilly,Polynesia,Sula_sula,48.0
Sorol,Micronesia,Sula_sula,525.0
Surprise,Melanesia,Sula_sula,3355.0
Suwarrow,Polynesia,Sula_sula,1782.0
Swains,Polynesia,Sula_sula,864.0
Tabuaeran,Polynesia,Sula_sula,3000.0
Tahanea,Polynesia,Sula_sula,175.0
Taka,Micronesia,Sula_sula,75.0
Temoe,Polynesia,Sula_sula,450.0
Tenararo,Polynesia,Sula_sula,300.0
Teraina,Polynesia,Sula_sula,2000.0
Tetiaroa,Polynesia,Sula_sula,10000.0
Toau,Polynesia,Sula_sula,550.0
Tubbataha,Micronesia,Sula_sula,422.0
Vahanga,Polynesia,Sula_sula,100.0
Wake,Micronesia,Sula_sula,3000.0
Abemama,Micronesia,Anous_stolidus,246.84052183263634
Addu,Indian_Ocean,Anous_stolidus,335.74184477899973
Ahe,Polynesia,Anous_stolidus,155.0256956819318
Ailuk,Micronesia,Anous_stolidus,447.9974367637585
Anaa,Polynesia,Anous_stolidus,236.33101285497008
Ant,Micronesia,Anous_stolidus,3.9127487895704123
Anuanuraro,Polynesia,Anous_stolidus,180.74147450971682
Anuanurunga,Polynesia,Anous_stolidus,161.38644803359867
Apataki,Polynesia,Anous_stolidus,165.13818250776336
Aratika,Polynesia,Anous_stolidus,176.91604924860286
Arno,Micronesia,Anous_stolidus,131.52356382520045
Arutua,Polynesia,Anous_stolidus,155.53252940896493
Aur,Micronesia,Anous_stolidus,182.63332788650126
Butaritari,Micronesia,Anous_stolidus,300.8263219966233
Etal,Micronesia,Anous_stolidus,14.83816072295804
Fakahina,Polynesia,Anous_stolidus,405.3367473713793
Fakaofo,Polynesia,Anous_stolidus,170.68989968630117
Hao,Polynesia,Anous_stolidus,344.62627085831167
Hereheretui,Polynesia,Anous_stolidus,500.25779438288856
Kapingamarangi,Micronesia,Anous_stolidus,126.52610339396585
Kauehi,Polynesia,Anous_stolidus,161.82555839825116
Kaukura,Polynesia,Anous_stolidus,181.96775719065369
Lae,Micronesia,Anous_stolidus,156.55599981529144
Likiep,Micronesia,Anous_stolidus,355.97062235290656
Losap,Micronesia,Anous_stolidus,30.84690525843054
Lukunor,Micronesia,Anous_stolidus,22.825488069879295
Maiana,Micronesia,Anous_stolidus,220.39943792126564
Majuro,Micronesia,Anous_stolidus,130.40438767668303
Manihi,Polynesia,Anous_stolidus,201.00598543167288
Manihiki,Polynesia,Anous_stolidus,233.73141010432585
Marakei,Micronesia,Anous_stolidus,217.38382884544632
Maria_Est,Polynesia,Anous_stolidus,100.20437782743825
Marutea_Sud,Polynesia,Anous_stolidus,266.1000559639621
Mataiva,Polynesia,Anous_stolidus,170.5157117131175
Matureivavao,Polynesia,Anous_stolidus,82.66132198778759
Mili,Micronesia,Anous_stolidus,190.83089367560603
Mokil,Micronesia,Anous_stolidus,56.68193705923026
Moruroa,Polynesia,Anous_stolidus,243.89202986380513
Motu_One,Polynesia,Anous_stolidus,140.91946565488087
Namoluk,Micronesia,Anous_stolidus,43.47620524613325
Namu,Micronesia,Anous_stolidus,256.3499729947648
Napuka,Polynesia,Anous_stolidus,331.69489467775026
Nengonengo,Polynesia,Anous_stolidus,328.92998576966113
Ngcheangel,Micronesia,Anous_stolidus,10.898308798643846
Niau,Polynesia,Anous_stolidus,153.8779301265178
Ninigo,Melanesia,Anous_stolidus,118.72488851488625
Niutao,Polynesia,Anous_stolidus,287.3075164445054
Nonouti,Micronesia,Anous_stolidus,304.15691789888893
Nuguria,Melanesia,Anous_stolidus,103.85135378727611
Nukapu,Melanesia,Anous_stolidus,19.856802675375146
Nukulaelae,Polynesia,Anous_stolidus,292.7864537200791
Nukumanu,Melanesia,Anous_stolidus,174.7631745061816
Nukuoro,Micronesia,Anous_stolidus,96.5223570612932
Nukutepipi,Polynesia,Anous_stolidus,178.3723088535431
Onotoa,Micronesia,Anous_stolidus,321.8263115250241
Ontong_Java,Melanesia,Anous_stolidus,177.10951474576675
Oroluk,Micronesia,Anous_stolidus,80.83603449047078
Pakin,Micronesia,Anous_stolidus,7.511183524920109
Palmerston,Polynesia,Anous_stolidus,647.7315210839158
Paraoa,Polynesia,Anous_stolidus,228.2663274098621
Pinaki,Polynesia,Anous_stolidus,208.90493091798632
Pingelap,Micronesia,Anous_stolidus,50.20409618036563
Pukapuka,Polynesia,Anous_stolidus,222.30322390233945
Pukarua,Polynesia,Anous_stolidus,301.22070477987904
Qelelevu,Melanesia,Anous_stolidus,67.55679820288076
Rakahanga,Polynesia,Anous_stolidus,188.8161274761071
Rangiroa,Polynesia,Anous_stolidus,110.57828482637854
Raroia,Polynesia,Anous_stolidus,250.07091759871835
Reao,Polynesia,Anous_stolidus,316.12756263688783
Rongelap,Micronesia,Anous_stolidus,193.18726904489085
Sapwuahfik,Micronesia,Anous_stolidus,37.95473543995802
Satawan,Micronesia,Anous_stolidus,27.5090263387963
St_Joseph,Indian_Ocean,Anous_stolidus,158.33784113929065
Tabiteuea,Micronesia,Anous_stolidus,405.36124932003816
Taiaro,Polynesia,Anous_stolidus,138.5369042841526
Takapoto,Polynesia,Anous_stolidus,112.2503293418803
Takaroa,Polynesia,Anous_stolidus,184.9534327877251
Tarawa,Micronesia,Anous_stolidus,97.20050910814373
Tatakoto,Polynesia,Anous_stolidus,500.5409094461625
Temitangi,Polynesia,Anous_stolidus,661.4986578990424
Teraina,Polynesia,Anous_stolidus,897.0162404153825
Tikehau,Polynesia,Anous_stolidus,91.0563686732726
Tongareva,Polynesia,Anous_stolidus,704.6738911934414
Tupai,Polynesia,Anous_stolidus,41.8286215497617
Tureia,Polynesia,Anous_stolidus,297.0347689074549
Ujae,Micronesia,Anous_stolidus,170.41384006253443
Ujelang,Micronesia,Anous_stolidus,200.04464050640487
Ulithi,Micronesia,Anous_stolidus,81.07311666223288
Vairaatea,Polynesia,Anous_stolidus,381.59963022149475
Vaitupu,Polynesia,Anous_stolidus,172.57046364822563
Vanavana,Polynesia,Anous_stolidus,220.88108247989717
Wailagilala,Melanesia,Anous_stolidus,133.05769359705903
Wotho,Micronesia,Anous_stolidus,216.41364104234532
Wotje,Micronesia,Anous_stolidus,244.43794084163014
Abemama,Micronesia,Anous_minutus,1113.6484885974398
Ahe,Polynesia,Anous_minutus,204.7977614866053
Ailuk,Micronesia,Anous_minutus,654.152332614781
Anuanuraro,Polynesia,Anous_minutus,75.48572847815319
Anuanurunga,Polynesia,Anous_minutus,64.80247060070059
Apataki,Polynesia,Anous_minutus,410.75415657780366
Aranuka,Micronesia,Anous_minutus,773.6307294015701
Aratika,Polynesia,Anous_minutus,237.46100081157815
Arno,Micronesia,Anous_minutus,834.2087286696216
Arutua,Polynesia,Anous_minutus,404.655533501828
Aur,Micronesia,Anous_minutus,851.5660949356668
Beautemps-Beaupre,Melanesia,Anous_minutus,1205.6004264372527
Egum,Melanesia,Anous_minutus,1457.7139566086719
Etal,Micronesia,Anous_minutus,135.47116691476322
Fakahina,Polynesia,Anous_minutus,89.07766802384872
Fakaofo,Polynesia,Anous_minutus,220.14070009219432
Fangatau,Polynesia,Anous_minutus,105.30553317148174
Hao,Polynesia,Anous_minutus,140.0453560024457
Hereheretui,Polynesia,Anous_minutus,208.52844604906906
Kapingamarangi,Micronesia,Anous_minutus,528.9667119348004
Kauehi,Polynesia,Anous_minutus,229.63706886995314
Kaukura,Polynesia,Anous_minutus,337.2616367749465
Lae,Micronesia,Anous_minutus,526.9970770514025
Losap,Micronesia,Anous_minutus,317.8711051670619
Lukunor,Micronesia,Anous_minutus,180.14721212902072
Maiana,Micronesia,Anous_minutus,1388.2409830863744
Majuro,Micronesia,Anous_minutus,838.8647181408172
Manihi,Polynesia,Anous_minutus,291.5854391619518
Manihiki,Polynesia,Anous_minutus,133.14572403080692
Marakei,Micronesia,Anous_minutus,1017.7277384840002
Maria_Est,Polynesia,Anous_minutus,42.943150951229825
Marutea_Sud,Polynesia,Anous_minutus,150.10732012206432
Mataiva,Polynesia,Anous_minutus,317.75723534437105
Matureivavao,Polynesia,Anous_minutus,46.472794918045885
Mili,Micronesia,Anous_minutus,1046.4789460243749
Mokil,Micronesia,Anous_minutus,366.9508119607847
Moruroa,Polynesia,Anous_minutus,103.6467269141374
Namoluk,Micronesia,Anous_minutus,314.13623133924597
Namu,Micronesia,Anous_minutus,1299.0018003612631
Nengonengo,Polynesia,Anous_minutus,128.66587544858018
Niau,Polynesia,Anous_minutus,219.55422998893957
Ninigo,Melanesia,Anous_minutus,1986.1033371791927
Niutao,Polynesia,Anous_minutus,314.23819941147
Nonouti,Micronesia,Anous_minutus,1008.8439778167374
Nuguria,Melanesia,Anous_minutus,1625.7082935996716
Nukapu,Melanesia,Anous_minutus,283.82536500657295
Nukulaelae,Polynesia,Anous_minutus,437.80759755438845
Nukumanu,Melanesia,Anous_minutus,1705.471798845873
Nukuoro,Micronesia,Anous_minutus,428.29364540629035
Nukutepipi,Polynesia,Anous_minutus,64.45978805926603
Onotoa,Micronesia,Anous_minutus,715.3514282208508
Ontong_Java,Melanesia,Anous_minutus,2706.8455868289475
Oroluk,Micronesia,Anous_minutus,480.47845751191164
Pakin,Micronesia,Anous_minutus,205.85130270475193
Paraoa,Polynesia,Anous_minutus,73.89275184451698
Pinaki,Polynesia,Anous_minutus,57.62226458085848
Pingelap,Micronesia,Anous_minutus,333.79107975251543
Pukapuka,Polynesia,Anous_minutus,153.5898206105857
Pukarua,Polynesia,Anous_minutus,71.62835734794375
Rakahanga,Polynesia,Anous_minutus,117.75966415079479
Rangiroa,Polynesia,Anous_minutus,301.1054212435013
Raroia,Polynesia,Anous_minutus,172.22179704837367
Reao,Polynesia,Anous_minutus,74.59200485209277
Reitoru,Polynesia,Anous_minutus,121.65488413867189
Rongelap,Micronesia,Anous_minutus,597.5216235421861
Rongerik,Micronesia,Anous_minutus,401.804100585913
Sapwuahfik,Micronesia,Anous_minutus,324.0119697140528
Satawan,Micronesia,Anous_minutus,238.55497444490499
Tabiteuea,Micronesia,Anous_minutus,1002.0292145899194
Taiaro,Polynesia,Anous_minutus,145.4719154031909
Takapoto,Polynesia,Anous_minutus,190.82783460840267
Takume,Polynesia,Anous_minutus,98.41767620808483
Tarawa,Micronesia,Anous_minutus,1380.6110709442535
Tatakoto,Polynesia,Anous_minutus,110.01620367851251
Teraina,Polynesia,Anous_minutus,533.5358735518597
Tetiaroa,Polynesia,Anous_minutus,134.56385025835485
Tikehau,Polynesia,Anous_minutus,262.95323903451964
