atoll,region,species,median,lower,upper
Vaitupu,Polynesia,Onychoprion_fuscatus,1678.9971748509295,563.4180811033358,5055.091611884149
Bikar,Micronesia,Onychoprion_lunatus,123.66237881417842,32.64344213391711,610.8692296340502
Bokaak,Micronesia,Onychoprion_lunatus,178.60386114334096,42.331156580173406,790.0310636832239
Manihi,Polynesia,Onychoprion_lunatus,545.3819052437051,126.85615729021522,2381.015400263984
Nonouti,Micronesia,Onychoprion_lunatus,216.4917145915345,39.889574760805154,1283.929961222291
Rangiroa,Polynesia,Onychoprion_lunatus,527.1339885085553,83.70170013979326,3518.40409774352
Starbuck,Polynesia,Onychoprion_lunatus,2426.7299068756843,930.7406292648682,8472.340298451129
Tabiteuea,Micronesia,Onychoprion_lunatus,325.9412208664839,60.307110873555175,1971.739230989018
Tetiaroa,Polynesia,Onychoprion_lunatus,134.89964385781602,28.489808747590452,594.0730301193305
Tikehau,Polynesia,Onychoprion_lunatus,495.74491051603326,84.92178173560195,2639.2779110091915
Cosmoledo,Indian_Ocean,Onychoprion_anaethetus,44.09056664690747,10.204976219727733,217.85574211805047
Beautemps-Beaupre,Melanesia,Sternula_nereis,80.58670089668554,16.019297495272493,505.395974184664
Huon,Melanesia,Sternula_nereis,80.6265161131357,14.350885573145874,442.45261940874326
Surprise,Melanesia,Sternula_nereis,99.91279351326385,17.756025907492198,488.2586826915678
Astove,Indian_Ocean,Hydroprogne_caspia,31.447552911155334,8.308391087025992,149.3705141741916
Addu,Indian_Ocean,Sterna_sumatrana,53.72333519360006,17.993301215645822,187.83937652110833
Ailuk,Micronesia,Sterna_sumatrana,56.38351726730284,18.015632794289488,155.10796745641517
Aranuka,Micronesia,Sterna_sumatrana,36.85031846024231,10.330679735584338,123.22404909856067
Arno,Micronesia,Sterna_sumatrana,37.11708911475605,10.707782104718618,108.82700596681444
Aur,Micronesia,Sterna_sumatrana,44.553600665344426,14.313607535628188,124.07491412916785
Conflict,Melanesia,Sterna_sumatrana,41.73789897514344,11.684013304808541,148.7668571287292
Faadhippolhu,Indian_Ocean,Sterna_sumatrana,70.36399541592125,20.627076922820724,261.90097699010056
Kapingamarangi,Micronesia,Sterna_sumatrana,32.092334612480705,10.854504126231772,105.68368612707378
Lukunor,Micronesia,Sterna_sumatrana,22.38815266159676,6.429993843173088,73.28822498154278
Maiana,Micronesia,Sterna_sumatrana,39.01026118308201,10.129777593216225,154.9347312309803
Majuro,Micronesia,Sterna_sumatrana,35.10422478770364,10.333597592488832,107.37094095077747
Manihiki,Polynesia,Sterna_sumatrana,49.694461534034986,14.207082288065292,147.21470323701064
Namoluk,Micronesia,Sterna_sumatrana,30.680271634620855,9.101296446324708,87.96939770160344
Namu,Micronesia,Sterna_sumatrana,56.036517740224774,19.760442667790013,177.65323921107031
Ninigo,Melanesia,Sterna_sumatrana,38.54103014917141,9.461926539747912,139.6958381956717
Nonouti,Micronesia,Sterna_sumatrana,42.11301136134524,11.483527455682584,131.36659888153173
Nuguria,Melanesia,Sterna_sumatrana,40.8101167950574,10.124664517161753,166.24737515852905
Nukumanu,Melanesia,Sterna_sumatrana,41.59561758226025,10.34407699474024,146.51621210476577
Nukuoro,Micronesia,Sterna_sumatrana,30.52610766597414,10.982614397880253,112.74691676820177
Onotoa,Micronesia,Sterna_sumatrana,40.85678396598886,11.765822159711975,127.76588746151695
Ontong_Java,Melanesia,Sterna_sumatrana,43.076952283423026,10.535303458772882,170.99323120594605
Oroluk,Micronesia,Sterna_sumatrana,44.218103567215955,14.80985043515395,158.25644271515955
Pakin,Micronesia,Sterna_sumatrana,21.280241227770524,5.819560483620805,81.84867580704717
Qelelevu,Melanesia,Sterna_sumatrana,60.83315546362518,17.09661591011965,192.92281484253584
Rakahanga,Polynesia,Sterna_sumatrana,46.04676313790549,14.267500879808876,152.18468663273768
Rongelap,Micronesia,Sterna_sumatrana,49.27214216891272,16.072709932608156,148.9526322972905
Sapwuahfik,Micronesia,Sterna_sumatrana,27.949811165365833,9.163853258849928,94.2798438882752
Satawan,Micronesia,Sterna_sumatrana,24.077059738661692,6.093159914046549,77.7578593953681
Takuu,Melanesia,Sterna_sumatrana,42.832578400709764,13.10500201129502,177.0958896376746
Tarawa,Micronesia,Sterna_sumatrana,32.10528982856551,7.733252435539058,146.45262850377682
Tongareva,Polynesia,Sterna_sumatrana,69.95628592613842,21.734514547550674,243.08219376868774
Ujae,Micronesia,Sterna_sumatrana,52.840512311273585,19.55043117631004,158.27586621033302
Ujelang,Micronesia,Sterna_sumatrana,54.357374878575975,19.12557966404414,167.24165853597012
Ulithi,Micronesia,Sterna_sumatrana,60.14396767955727,17.30847527448446,213.83668318730778
Vaitupu,Polynesia,Sterna_sumatrana,42.714440433086345,12.285822705417196,133.67821941948432
Wotho,Micronesia,Sterna_sumatrana,50.974114230406215,18.324137474501526,149.74735618715377
Abemama,Micronesia,Thalasseus_bergii,37.808410601968134,11.116988536270366,110.68945034773441
Ailuk,Micronesia,Thalasseus_bergii,56.67422904548176,19.646912673469433,180.64749339513415
Apataki,Polynesia,Thalasseus_bergii,22.296416168577824,7.049157768585407,71.32069396371027
Aranuka,Micronesia,Thalasseus_bergii,38.86639822064521,12.131556165179848,128.1362547292478
Arno,Micronesia,Thalasseus_bergii,42.89770054756479,14.36303905467336,156.50468489918734
Astove,Indian_Ocean,Thalasseus_bergii,76.56103422453121,24.740489275498646,236.97003317839568
Aur,Micronesia,Thalasseus_bergii,45.18945229149535,15.291349908349641,136.66344581113967
Lae,Micronesia,Thalasseus_bergii,66.19799280846281,24.236446704664765,200.2617223720101
Lukunor,Micronesia,Thalasseus_bergii,39.07444757351295,11.697743626561305,145.12831272303677
Majuro,Micronesia,Thalasseus_bergii,53.12865085133235,15.05141640455849,173.99678485970296
Manihi,Polynesia,Thalasseus_bergii,25.987789993470802,8.166736296973982,74.95511553820207
Marakei,Micronesia,Thalasseus_bergii,48.60310787241745,14.162248377854931,159.79810877023
Mataiva,Polynesia,Thalasseus_bergii,31.840825504226896,11.137269542418084,98.07171064306604
Mili,Micronesia,Thalasseus_bergii,48.49917850206834,14.697937738476572,151.47500660010758
Moruroa,Polynesia,Thalasseus_bergii,25.049708865467373,6.935832701587178,70.24032283416844
Namoluk,Micronesia,Thalasseus_bergii,81.93897643499764,28.256091965620715,267.22578922464743
Ngcheangel,Micronesia,Thalasseus_bergii,86.70738173032206,22.051481579748078,293.2372549562208
Ninigo,Melanesia,Thalasseus_bergii,86.33311428536778,21.916018728757827,361.9373958986328
Nonouti,Micronesia,Thalasseus_bergii,36.880601874907114,12.813079578253356,124.65711433149521
Nuguria,Melanesia,Thalasseus_bergii,132.77844733815215,34.54722599065813,612.0416732659013
Nukumanu,Melanesia,Thalasseus_bergii,96.42309048308329,24.719727723863702,360.56774156402173
Nukuoro,Micronesia,Thalasseus_bergii,98.89180249322534,29.55202071967284,323.36397870503555
Onotoa,Micronesia,Thalasseus_bergii,43.47435867204776,13.925560455505225,137.48050458864816
Ontong_Java,Melanesia,Thalasseus_bergii,64.34854747525489,14.585389117730795,249.7296079852524
Pakin,Micronesia,Thalasseus_bergii,34.29827501040047,10.191292550300929,140.26860869838754
Rangiroa,Polynesia,Thalasseus_bergii,10.017614600091637,2.940595982245834,39.73842605212479
Rongelap,Micronesia,Thalasseus_bergii,20.310691890313322,7.3320192986475785,69.23960782379858
Sapwuahfik,Micronesia,Thalasseus_bergii,68.1611029607143,22.194041872126245,231.77991984950978
Satawan,Micronesia,Thalasseus_bergii,33.83582479712211,9.78161761847169,138.88920470714854
Tabiteuea,Micronesia,Thalasseus_bergii,28.446324720355836,8.950917327992785,88.04130133229916
Takuu,Melanesia,Thalasseus_bergii,150.80854260551,33.90755351583207,506.0460351471747
Tarawa,Micronesia,Thalasseus_bergii,18.92763525734451,4.644070197816344,72.06527899482616
Tikehau,Polynesia,Thalasseus_bergii,15.173008922837473,4.509094798440046,49.80018437738821
Ujae,Micronesia,Thalasseus_bergii,68.14601305878412,22.03456776792886,184.93371119264057
Ujelang,Micronesia,Thalasseus_bergii,52.2887442896655,17.027880379766703,151.51348148779172
Ulithi,Micronesia,Thalasseus_bergii,71.99560719971363,19.33457620100317,244.82134088251468
Utirik,Micronesia,Thalasseus_bergii,35.45832578423519,10.486599535281494,105.15712700863921
Wotho,Micronesia,Thalasseus_bergii,64.20312859312443,23.309161702125657,187.70007680503565
Addu,Indian_Ocean,Phaethon_lepturus,17.487064622740416,5.416823348501553,56.51156837087292
Bokaak,Micronesia,Phaethon_lepturus,7.245082754521938,2.0901022748653877,24.24737450101542
Jaluit,Micronesia,Phaethon_lepturus,16.943163282246736,4.511661047306323,75.01312625353408
Kilinailau,Melanesia,Phaethon_lepturus,24.866400254716535,4.944886270732174,138.3324848723526
Lukunor,Micronesia,Phaethon_lepturus,2.378679752334051,0.5808110291391759,9.99457561697627
Manihiki,Polynesia,Phaethon_lepturus,4.1913278419433935,1.4188219995531146,15.799534273289929
Namoluk,Micronesia,Phaethon_lepturus,2.3808079074379545,0.6341588793849248,9.709541184398816
Niutao,Polynesia,Phaethon_lepturus,7.918211174263065,2.455338311697092,27.351421546295867
Nuguria,Melanesia,Phaethon_lepturus,30.256761718690704,5.69812259175528,153.61242961483384
Nukapu,Melanesia,Phaethon_lepturus,5.687350025936947,0.9025370761781939,29.26601454005493
Nukulaelae,Polynesia,Phaethon_lepturus,5.506884360405162,1.5161389365321565,18.097733609800176
Nukumanu,Melanesia,Phaethon_lepturus,33.63975767945753,7.282468482595421,156.19823733717934
Nukuoro,Micronesia,Phaethon_lepturus,1.6486063002015183,0.4465353967960095,6.595653721581023
Ontong_Java,Melanesia,Phaethon_lepturus,43.0854687874713,7.28884676676846,202.74826866766404
Pukapuka,Polynesia,Phaethon_lepturus,2.1212105829394865,0.7136483604202888,7.762019233535105
Rakahanga,Polynesia,Phaethon_lepturus,3.973505377334997,1.34225776337452,14.09332757065166
Sapwuahfik,Micronesia,Phaethon_lepturus,1.6358390571474204,0.34830473437558573,5.806356150006978
Satawan,Micronesia,Phaethon_lepturus,2.8894409865959405,0.6302423040179332,11.516632301558815
Takuu,Melanesia,Phaethon_lepturus,20.815534184746205,4.13745847859448,92.6772643595419
Tongareva,Polynesia,Phaethon_lepturus,15.611940537564635,4.741414210294822,48.34188099615909
Ulithi,Micronesia,Phaethon_lepturus,13.696875354308261,2.278476797622512,71.59799255170931
Utirik,Micronesia,Phaethon_lepturus,8.810110293761138,2.4807762239415005,29.891253469892813
Vaitupu,Polynesia,Phaethon_lepturus,4.80193426145624,1.549344188110297,16.086155097119544
Anuanuraro,Polynesia,Phaethon_rubricauda,205.83972017354355,80.66371787681511,629.585218256751
Anuanurunga,Polynesia,Phaethon_rubricauda,190.11027141150126,70.87398815344385,567.8938155105998
Atafu,Polynesia,Phaethon_rubricauda,26.178364026597773,8.538186315903452,78.49502767965798
Chesterfield,Melanesia,Phaethon_rubricauda,50.536315142516536,16.33069448425304,211.217431966411
Erikub,Micronesia,Phaethon_rubricauda,23.29428593150827,6.983236535370795,73.46712026459087
Fakaofo,Polynesia,Phaethon_rubricauda,27.13436007282541,9.796146710230142,91.98435017068991
Manihiki,Polynesia,Phaethon_rubricauda,55.37917149931417,18.04641604723789,170.4306943567301
Maria_Est,Polynesia,Phaethon_rubricauda,250.08058790365882,83.22985590110402,709.3609610484544
Mataiva,Polynesia,Phaethon_rubricauda,79.11775585747476,26.4505554926855,239.88054563528615
Matureivavao,Polynesia,Phaethon_rubricauda,220.342580850759,88.65760752642599,760.2825749322999
Moruroa,Polynesia,Phaethon_rubricauda,460.20588195372346,155.4520378424846,1380.5774594673883
Nukutepipi,Polynesia,Phaethon_rubricauda,206.01969464388105,65.25235584510345,523.9199215190234
Onotoa,Micronesia,Phaethon_rubricauda,22.38762246621529,6.321781125780994,68.50416899452108
Palmerston,Polynesia,Phaethon_rubricauda,120.09040209248175,40.7534521841922,352.8186336480541
Raroia,Polynesia,Phaethon_rubricauda,151.95612850652554,42.68021676248985,452.60112462411155
Temitangi,Polynesia,Phaethon_rubricauda,384.41169918433866,118.19449555569838,1011.6036615721828
Tongareva,Polynesia,Phaethon_rubricauda,77.73591906891944,29.352557577346865,258.3845679601652
Tabiteuea,Micronesia,Nesofregetta_fuliginosa,393.9078903138802,29.34262146109777,3193.0366089079707
Maria_Est,Polynesia,Pterodroma_neglecta,36.22005146344211,9.767562947429376,111.9222479296501
Nengonengo,Polynesia,Pterodroma_neglecta,26.826025171232796,4.601133088664515,204.75386063387134
Beautemps-Beaupre,Melanesia,Pterodroma_heraldica,2256.0273482380444,125.58168436615027,38057.21128384631
Matureivavao,Polynesia,Pterodroma_heraldica,11295.929882891092,1611.4437407766484,62501.78415142967
Maria_Est,Polynesia,Pterodroma_ultima,392.7684542614801,122.39211172566073,1399.3686919793126
Matureivavao,Polynesia,Pterodroma_ultima,71.91190124450063,21.31516768027971,250.41779830184612
Morane,Polynesia,Pterodroma_ultima,3128.192666310442,763.3588099370942,15157.743166040513
Moruroa,Polynesia,Pterodroma_ultima,78.49156314548046,13.100194365987495,532.0952821302881
Bokaak,Micronesia,Bulweria_bulwerii,153.40575857156577,19.448820079436878,782.3890607561298
Ailuk,Micronesia,Ardenna_pacifica,237.35344421118273,72.86540982648154,895.3956621180251
Alphonse,Indian_Ocean,Ardenna_pacifica,130.5968941790795,33.67234779683795,512.5041225120439
Bikar,Micronesia,Ardenna_pacifica,282.19524346119545,82.39621021869375,919.3011793998827
Jaluit,Micronesia,Ardenna_pacifica,17.609702703804473,4.259526370724892,69.85305950035618
Rongelap,Micronesia,Ardenna_pacifica,249.02752144825362,70.49833130302423,1037.262112797266
Rongerik,Micronesia,Ardenna_pacifica,145.09329628274273,37.830871064578695,449.7507369210015
St_Francois,Indian_Ocean,Ardenna_pacifica,183.31719939633027,46.37423902644287,725.0608901630748
Ailuk,Micronesia,Puffinus_nativitatis,264.790919889995,35.852467347971555,1658.0949358568082
Bokaak,Micronesia,Puffinus_nativitatis,577.8329945103925,95.29464732467116,3396.0790656965037
Moruroa,Polynesia,Puffinus_nativitatis,343.5386109327801,84.47982444645284,1570.666280091331
Ahunui,Polynesia,Fregata_ariel,499.7149582277422,139.76254298571334,1851.7242119023413
Anuanurunga,Polynesia,Fregata_ariel,479.35018617924857,127.47439505464669,1619.881812131623
Erikub,Micronesia,Fregata_ariel,108.44834726307043,31.280140101255714,376.03679272649407
Jaluit,Micronesia,Fregata_ariel,74.2514337004734,22.05836721184655,318.58982360748684
Kaukura,Polynesia,Fregata_ariel,155.93880546085396,50.777734892550875,478.5074137375443
Maiana,Micronesia,Fregata_ariel,91.62983422909558,26.848641796170792,397.32709857404893
Maria_Est,Polynesia,Fregata_ariel,509.53914464411895,142.5821475874293,2021.996198781067
Mataiva,Polynesia,Fregata_ariel,276.51153081206047,99.08120639799921,861.9803316907434
Mili,Micronesia,Fregata_ariel,34.75235939405494,9.4393474969291,118.93771161273038
Nengonengo,Polynesia,Fregata_ariel,332.88791244264974,112.74220890501039,1250.1368530555965
Nonouti,Micronesia,Fregata_ariel,88.73534807136615,26.6477804869786,331.43131066720576
Nuguria,Melanesia,Fregata_ariel,21.234487844494566,5.695848169848549,87.6005055606825
Nukapu,Melanesia,Fregata_ariel,58.91000798953834,15.938052197083605,202.1464558102809
Nukumanu,Melanesia,Fregata_ariel,49.406322704513485,13.749752216230272,188.15429039804445
Onotoa,Micronesia,Fregata_ariel,167.91377527713598,47.487151125860215,575.0236980201572
Paraoa,Polynesia,Fregata_ariel,509.0267836738266,136.65569973006907,1669.784812111102
Pukapuka,Polynesia,Fregata_ariel,221.43266537193944,67.7365522326191,662.3629727729781
Scilly,Polynesia,Fregata_ariel,338.74162085713954,105.62054711663572,936.971727996817
Tabiteuea,Micronesia,Fregata_ariel,100.43845215569384,27.423590119639073,368.7800004934573
Tabuaeran,Polynesia,Fregata_ariel,227.24609825371886,71.17580738779994,727.6369781870118
Tarawa,Micronesia,Fregata_ariel,33.723611469552424,9.02794222389094,162.0983563903228
Tetiaroa,Polynesia,Fregata_ariel,176.15140606673683,53.73475675389262,519.3979951187476
Tongareva,Polynesia,Fregata_ariel,306.69954359558574,102.28570194043506,941.3455103837389
Ulithi,Micronesia,Fregata_ariel,69.4025858649802,18.8766674859011,310.1973375999393
Wailagilala,Melanesia,Fregata_ariel,502.0424031765714,166.51978321233827,1616.7029159186645
Ailinginae,Micronesia,Fregata_minor,130.27563233415802,48.328402022832115,409.97486971972114
Ailuk,Micronesia,Fregata_minor,188.7768893390423,68.88743456551893,586.8623613597127
Bikini,Micronesia,Fregata_minor,180.96631988758213,55.426272159818915,457.13847508726883
Kapingamarangi,Micronesia,Fregata_minor,57.82794084805892,20.730646605718903,186.44891828257286
Likiep,Micronesia,Fregata_minor,157.62673723966654,51.549692131552234,444.9520688838511
Lukunor,Micronesia,Fregata_minor,16.567276017132745,5.123600609622741,49.69988244953419
Maria_Est,Polynesia,Fregata_minor,148.4220282495498,48.23276971533472,396.6026488377568
Mataiva,Polynesia,Fregata_minor,155.29742925276727,52.12542352147829,420.8523387576845
Matureivavao,Polynesia,Fregata_minor,123.32581829484003,41.74232170107492,352.0043319584015
Mili,Micronesia,Fregata_minor,64.19318176437905,21.63030444563744,202.86750169334633
Moruroa,Polynesia,Fregata_minor,281.2995001835272,94.77494626143515,782.2664934416263
Motu_One,Polynesia,Fregata_minor,148.85215940900557,51.065906777533186,418.0805959938538
Namoluk,Micronesia,Fregata_minor,29.10865147762783,10.353753951086848,89.15189290991448
Namu,Micronesia,Fregata_minor,121.1318033871041,42.36341513235544,361.01055102906366
Nuguria,Melanesia,Fregata_minor,29.71699298743289,8.489262450958778,107.53977014489317
Nukapu,Melanesia,Fregata_minor,15.91621155522332,4.528079226154667,52.014020114472196
Nukumanu,Melanesia,Fregata_minor,56.16209671392905,16.769621227842535,197.79498696621604
Nukutepipi,Polynesia,Fregata_minor,141.95728407477984,49.139924721668976,386.01346399561794
Onotoa,Micronesia,Fregata_minor,157.51806046995176,54.163896474967395,498.9256722363921
Oroluk,Micronesia,Fregata_minor,48.59338346221742,16.606849757581582,146.80019600134943
Rangiroa,Polynesia,Fregata_minor,114.05768398755251,35.17771704684125,361.8248734079324
Rongelap,Micronesia,Fregata_minor,183.2848806971019,60.005126324165275,534.5813644160359
Rongerik,Micronesia,Fregata_minor,157.0971077641524,52.840040560399125,450.439814495238
Satawan,Micronesia,Fregata_minor,19.341221527981418,5.734302741039384,57.55328265763731
Scilly,Polynesia,Fregata_minor,165.65870000476406,59.843720888661856,473.712048426295
Takuu,Melanesia,Fregata_minor,49.67831973340874,13.883120591104941,159.09897637207496
Teraina,Polynesia,Fregata_minor,165.6915425932632,54.651084975833086,481.27885388652726
Ujae,Micronesia,Fregata_minor,108.51063667492576,36.889299180796925,302.236147269235
Ujelang,Micronesia,Fregata_minor,171.5426764870602,54.10536422728141,461.41076327909855
Wotho,Micronesia,Fregata_minor,133.91211990657703,45.426244649462625,369.122465901617
Wotje,Micronesia,Fregata_minor,104.26158627685011,32.307128396204405,293.62835776792963
Maria_Est,Polynesia,Sula_dactylatra,53.961684729623016,19.33566584557914,174.54206206714755
Matureivavao,Polynesia,Sula_dactylatra,38.8248621021428,12.362370441382884,117.69393286252213
Nengonengo,Polynesia,Sula_dactylatra,44.91926468916214,14.456683353123623,133.12717348076885
Nukulaelae,Polynesia,Sula_dactylatra,46.87213831428721,15.89403730053276,150.6994095509943
Paraoa,Polynesia,Sula_dactylatra,69.5013709383493,24.258988824134715,203.84039000349813
Pukarua,Polynesia,Sula_dactylatra,30.177725608312983,9.681834744204592,96.12208687672904
Reitoru,Polynesia,Sula_dactylatra,102.25848891992084,37.725896009644465,304.8526903958661
Tetiaroa,Polynesia,Sula_dactylatra,29.7976687434599,8.106384410422924,85.22591095637127
Ailinginae,Micronesia,Sula_leucogaster,64.38133039483243,22.970117299370596,195.30134992537407
Anuanuraro,Polynesia,Sula_leucogaster,14.649248885259802,4.896116466243385,40.63230785124049
Aratika,Polynesia,Sula_leucogaster,22.08337598957421,7.567923047060011,66.83714231507489
Bikar,Micronesia,Sula_leucogaster,47.03259564805184,15.426249048156208,139.325574648948
Butaritari,Micronesia,Sula_leucogaster,138.1239007260725,44.129743160380144,454.2084177017674
Jemo,Micronesia,Sula_leucogaster,76.51864211738545,24.53831165102791,241.06462648484876
Kapingamarangi,Micronesia,Sula_leucogaster,67.92092877358478,21.622059839814543,195.2221053394981
Kauehi,Polynesia,Sula_leucogaster,17.984856331130903,5.703835152400779,52.341100934768086
Kaukura,Polynesia,Sula_leucogaster,37.63634381911655,12.37959855728812,111.5956938890044
Kwajalein,Micronesia,Sula_leucogaster,285.7159230490696,95.41800787908683,913.9219373937766
Likiep,Micronesia,Sula_leucogaster,87.78172901302842,31.689729980174516,276.22835015253366
Majuro,Micronesia,Sula_leucogaster,61.8373076694473,17.440100752051144,182.99882491439834
Manihiki,Polynesia,Sula_leucogaster,11.255080213078134,3.466434690057972,31.48495703340717
Mataiva,Polynesia,Sula_leucogaster,47.5720967758746,16.28345524198892,142.62960351511867
Mili,Micronesia,Sula_leucogaster,77.09948488232597,22.933854352352185,224.40141551558713
Moruroa,Polynesia,Sula_leucogaster,13.517074787966848,4.81800597178291,44.2702988013768
Motu_One,Polynesia,Sula_leucogaster,62.0629028244494,21.127527844855358,182.9707630014839
Namoluk,Micronesia,Sula_leucogaster,66.9439767503708,23.290900484612038,202.84968978958338
Ninigo,Melanesia,Sula_leucogaster,80.52762320086913,27.082613773663955,295.57875394603985
Nonouti,Micronesia,Sula_leucogaster,107.43331040960149,34.963041686268646,359.8228114411263
Nuguria,Melanesia,Sula_leucogaster,80.48687560995336,24.570391996950548,313.19615518110805
Nukumanu,Melanesia,Sula_leucogaster,87.75643910114607,27.06777136225423,295.8917659827279
Oroluk,Micronesia,Sula_leucogaster,258.085573598467,84.98740680547287,761.4358829609808
Puka-Puka,Polynesia,Sula_leucogaster,21.21829764606104,6.8227470334096125,58.779751377050005
Rangiroa,Polynesia,Sula_leucogaster,12.465847529110434,3.625868080464115,42.28796619880295
Raraka,Polynesia,Sula_leucogaster,15.626265856598309,4.63965258220488,42.5280554582819
Satawan,Micronesia,Sula_leucogaster,16.26757703162381,5.5275538865574605,59.750593865088554
St_Joseph,Indian_Ocean,Sula_leucogaster,60.10183485349928,18.065186621486767,174.61039046335554
Starbuck,Polynesia,Sula_leucogaster,121.10774361803531,37.45369858888502,353.58422855010946
Tabiteuea,Micronesia,Sula_leucogaster,95.06254737612095,28.88327937569181,308.58750706055827
Tabuaeran,Polynesia,Sula_leucogaster,128.87317893581633,42.23123043163945,406.50424881568017
Tenararo,Polynesia,Sula_leucogaster,4.212215626510305,1.2448354927167211,12.486695326443115
Teraina,Polynesia,Sula_leucogaster,126.97193702510364,42.260999857223425,400.32578211203133
Tetiaroa,Polynesia,Sula_leucogaster,18.408689729801214,6.124612916553921,55.605992156752016
Tikehau,Polynesia,Sula_leucogaster,20.477665296843554,6.519927727374959,66.93219894028606
Tongareva,Polynesia,Sula_leucogaster,73.01736968418085,26.318773846846813,223.55924702900134
Ujae,Micronesia,Sula_leucogaster,158.14936644366423,52.7934497300341,429.53557649921044
Wailagilala,Melanesia,Sula_leucogaster,316.7350913038927,112.17583866310102,1058.9939275993922
Ahe,Polynesia,Sula_sula,388.40685128685664,140.39703108831498,1166.870777169644
Anuanurunga,Polynesia,Sula_sula,236.95110021553288,86.12001170649286,666.3190997934008
Aratika,Polynesia,Sula_sula,426.9432318278774,152.89780263453568,1266.831253927763
Beautemps-Beaupre,Melanesia,Sula_sula,1435.775417332652,448.27546938855056,4426.568514576919
Butaritari,Micronesia,Sula_sula,714.600302060987,219.62050521313577,2156.736110490968
Hao,Polynesia,Sula_sula,634.5426824475339,198.72183875768098,1888.2394667104918
Kapingamarangi,Micronesia,Sula_sula,523.752041460346,179.95196181122373,1605.2787152263095
Kauehi,Polynesia,Sula_sula,438.868130539539,160.88829640626292,1341.7645954784525
Kaukura,Polynesia,Sula_sula,510.430730741667,176.09033179915073,1516.5275193190664
Likiep,Micronesia,Sula_sula,783.1348434928328,261.7218682655681,2378.7496964949805
Lukunor,Micronesia,Sula_sula,169.02538483745312,53.99144181547062,519.0808082241625
Majuro,Micronesia,Sula_sula,553.3793508688004,176.74184289769968,1694.9036581853816
Manihiki,Polynesia,Sula_sula,496.8360034036817,150.80886432099564,1276.0330552943674
Maria_Est,Polynesia,Sula_sula,235.2627551509755,83.50098709667965,688.4517330023353
Marutea_Sud,Polynesia,Sula_sula,719.8529567542835,244.96918304330964,2049.7656395769054
Mataiva,Polynesia,Sula_sula,467.9286858892044,161.80726681375137,1339.5319639014622
Matureivavao,Polynesia,Sula_sula,216.4065218418059,76.19769485973235,645.0951410483126
Mili,Micronesia,Sula_sula,706.988962051474,239.57466627561874,2267.3626172470485
Moruroa,Polynesia,Sula_sula,524.763476118796,172.23192018157403,1449.7986625258002
Motu_One,Polynesia,Sula_sula,434.2625621764738,165.9226287914612,1344.4381361858884
Namu,Micronesia,Sula_sula,992.6989038774108,332.69877197427144,2894.48246090688
Nengonengo,Polynesia,Sula_sula,492.01456647925687,174.88210711924563,1364.5938933181365
Nuguria,Melanesia,Sula_sula,1059.34079382642,321.7598136928827,4112.342377685341
Nukumanu,Melanesia,Sula_sula,1522.9127794437932,444.82278295528675,5100.079311602168
Nukuoro,Micronesia,Sula_sula,506.0742599641826,179.97432702330534,1695.9609723550154
Nukutepipi,Polynesia,Sula_sula,244.43773785442363,81.02319982261467,635.4482459416342
Onotoa,Micronesia,Sula_sula,523.6961894640334,166.1046839582944,1588.8418106842012
Ontong_Java,Melanesia,Sula_sula,2023.615059596806,576.5916913372197,7099.549489226376
Oroluk,Micronesia,Sula_sula,431.85497855897364,146.79197859780047,1317.3384149759345
Pukapuka,Polynesia,Sula_sula,525.3536060281185,201.8938389453756,1648.5570956986396
Puka-Puka,Polynesia,Sula_sula,662.7561624514515,230.22470983139652,1826.4189974269211
Pukarua,Polynesia,Sula_sula,477.8058018532204,158.83137951899042,1344.9395647574518
Rangiroa,Polynesia,Sula_sula,443.79025871133086,132.79226600654957,1381.1732370187658
Raraka,Polynesia,Sula_sula,427.6837669779994,159.04055761298284,1369.661637007003
Raroia,Polynesia,Sula_sula,554.9931254429147,190.53838170175524,1672.3864752984418
Reao,Polynesia,Sula_sula,530.2165936759843,187.23914852743204,1665.1285322423196
Rongelap,Micronesia,Sula_sula,622.3088571455854,200.18607007680882,1761.5117909385995
Satawan,Micronesia,Sula_sula,216.8376597382506,70.18650946806211,698.8089445768147
Starbuck,Polynesia,Sula_sula,529.881978170231,175.24478609301536,1476.5937663530128
Tabiteuea,Micronesia,Sula_sula,761.8007148636365,255.40524616629398,2528.618328729597
Taiaro,Polynesia,Sula_sula,319.70413121842773,122.37234206443114,963.3343001123939
Takapoto,Polynesia,Sula_sula,330.62226455034477,114.58922881406,966.3563773981824
Takume,Polynesia,Sula_sula,339.5774342827867,114.71866236290496,959.6775666767795
Takuu,Melanesia,Sula_sula,1604.1763752341435,477.38433923662313,5384.457439291608
Tikehau,Polynesia,Sula_sula,377.4804455440533,114.48959389920238,1066.0467976019368
Tongareva,Polynesia,Sula_sula,1131.9206825688507,400.0324044889195,3256.170204620342
Tupai,Polynesia,Sula_sula,270.2998029897878,92.9884007337863,918.1480984046607
Ujae,Micronesia,Sula_sula,648.208430920909,226.44846506844388,1855.3638007535644
Vanavana,Polynesia,Sula_sula,322.63893495808526,125.15676561960746,1012.128302634572
Wailagilala,Melanesia,Sula_sula,1242.4855606814085,379.5273837454542,3761.2829247634095
Wotho,Micronesia,Sula_sula,674.7051614771293,248.0377149552986,1983.004893084272
